iter	Passed	Remaining
0	2	271
1	4	236
2	6	209
3	7	186
4	9	183
5	11	181
6	13	180
7	15	177
8	17	174
9	19	172
10	20	169
11	22	166
12	24	162
13	25	158
14	27	154
15	28	151
16	30	150
17	32	147
18	33	144
19	35	141
20	36	137
21	37	134
22	39	131
23	41	130
24	42	128
25	44	126
26	45	124
27	47	121
28	49	120
29	50	118
30	52	116
31	53	113
32	54	111
33	56	109
34	57	107
35	59	105
36	60	103
37	61	101
38	63	99
39	64	97
40	66	95
41	66	91
42	67	90
43	69	88
44	70	86
45	71	84
46	72	82
47	74	80
48	75	78
49	76	76
50	77	74
51	78	72
52	79	70
53	80	68
54	81	66
55	82	64
56	82	62
57	83	60
58	84	58
59	86	57
60	87	55
61	88	54
62	89	52
63	90	50
64	91	49
65	91	47
66	92	45
67	93	44
68	94	42
69	95	40
70	96	39
71	97	37
72	97	36
73	98	34
74	99	33
75	100	31
76	101	30
77	101	28
78	102	27
79	103	25
80	104	24
81	104	23
82	105	21
83	106	20
84	107	18
85	108	17
86	108	16
87	109	14
88	110	13
89	111	12
90	112	11
91	113	9
92	113	8
93	114	7
94	115	6
95	116	4
96	116	3
97	117	2
98	118	1
99	119	0
