iter	Passed	Remaining
0	6	681
1	9	446
2	11	367
3	13	312
4	15	291
5	16	265
6	18	245
7	20	232
8	21	220
9	23	213
10	25	204
11	26	197
12	28	190
13	30	185
14	32	182
15	33	177
16	35	173
17	37	168
18	38	164
19	40	161
20	42	158
21	43	155
22	45	152
23	47	149
24	49	147
25	50	143
26	52	140
27	53	137
28	55	134
29	56	131
30	58	130
31	60	128
32	62	125
33	63	123
34	64	120
35	66	118
36	67	115
37	69	112
38	71	111
39	73	110
40	75	108
41	76	105
42	77	102
43	79	101
44	81	99
45	82	97
46	84	95
47	86	93
48	87	91
49	89	89
50	91	87
51	94	87
52	97	86
53	108	92
54	110	90
55	113	88
56	115	87
57	118	85
58	120	84
59	123	82
60	126	81
61	129	79
62	131	76
63	133	74
64	134	72
65	135	69
66	137	67
67	138	65
68	139	62
69	140	60
70	141	57
71	143	55
72	144	53
73	145	50
74	146	48
75	148	46
76	149	44
77	149	42
78	150	40
79	151	37
80	152	35
81	153	33
82	154	31
83	155	29
84	156	27
85	156	25
86	157	23
87	158	21
88	158	19
89	159	17
90	160	15
91	161	14
92	162	12
93	163	10
94	164	8
95	164	6
96	165	5
97	166	3
98	167	1
99	168	0
