iter	Passed	Remaining
0	3	376
1	6	318
2	9	291
3	11	267
4	13	256
5	16	251
6	18	245
7	20	236
8	22	232
9	25	227
10	27	223
11	29	218
12	32	214
13	34	210
14	36	206
15	38	201
16	40	197
17	42	194
18	44	191
19	47	188
20	49	185
21	51	183
22	53	180
23	55	177
24	58	174
25	60	172
26	62	169
27	64	166
28	67	164
29	69	162
30	71	159
31	74	157
32	76	155
33	78	152
34	81	150
35	82	147
36	85	144
37	87	142
38	89	140
39	91	137
40	94	135
41	95	131
42	97	128
43	99	126
44	101	123
45	103	121
46	106	119
47	109	118
48	111	116
49	114	114
50	117	112
51	120	111
52	123	109
53	125	107
54	127	104
55	129	101
56	130	98
57	132	95
58	134	93
59	137	91
60	139	89
61	141	86
62	143	84
63	145	81
64	147	79
65	150	77
66	152	74
67	154	72
68	156	70
69	157	67
70	159	65
71	161	62
72	164	60
73	166	58
74	168	56
75	170	53
76	172	51
77	174	49
78	177	47
79	179	44
80	181	42
81	183	40
82	186	38
83	188	35
84	190	33
85	192	31
86	194	29
87	196	26
88	199	24
89	200	22
90	202	20
91	204	17
92	207	15
93	209	13
94	211	11
95	213	8
96	215	6
97	217	4
98	219	2
99	221	0
