iter	Passed	Remaining
0	3	357
1	6	313
2	8	278
3	10	252
4	13	248
5	15	241
6	17	236
7	20	236
8	22	230
9	25	226
10	27	222
11	29	218
12	31	213
13	34	209
14	36	207
15	38	202
16	40	199
17	43	197
18	45	193
19	47	190
20	50	188
21	52	185
22	54	183
23	57	181
24	59	178
25	61	175
26	63	172
27	65	168
28	67	165
29	69	163
30	72	160
31	74	158
32	77	156
33	79	154
34	81	151
35	84	149
36	86	147
37	89	145
38	91	143
39	94	141
40	96	138
41	97	134
42	99	131
43	101	129
44	104	127
45	106	125
46	109	123
47	111	120
48	114	118
49	116	116
50	120	115
51	123	114
52	127	112
53	129	110
54	131	107
55	134	105
56	137	104
57	139	101
58	142	98
59	144	96
60	146	93
61	149	91
62	151	89
63	153	86
64	156	84
65	158	81
66	159	78
67	160	75
68	163	73
69	166	71
70	170	69
71	173	67
72	174	64
73	177	62
74	182	60
75	185	58
76	186	55
77	188	53
78	190	50
79	192	48
80	195	45
81	197	43
82	198	40
83	200	38
84	201	35
85	202	32
86	204	30
87	207	28
88	209	25
89	211	23
90	212	21
91	214	18
92	215	16
93	216	13
94	217	11
95	219	9
96	222	6
97	224	4
98	227	2
99	229	0
