iter	Passed	Remaining
0	2	201
1	3	177
2	4	159
3	5	143
4	6	130
5	7	124
6	8	116
7	10	116
8	11	111
9	11	105
10	12	104
11	14	104
12	15	106
13	17	107
14	18	106
15	19	104
16	20	101
17	21	99
18	23	99
19	24	96
20	24	93
21	25	91
22	26	88
23	27	88
24	29	87
25	30	85
26	30	83
27	32	82
28	33	81
29	34	80
30	35	78
31	35	76
32	36	74
33	37	72
34	38	71
35	39	69
36	40	68
37	41	67
38	42	67
39	43	65
40	45	64
41	45	62
42	46	62
43	47	60
44	48	59
45	49	58
46	50	56
47	50	55
48	51	53
49	52	52
50	53	51
51	54	50
52	55	48
53	56	48
54	57	46
55	58	46
56	59	45
57	61	44
58	62	43
59	63	42
60	64	40
61	65	40
62	66	38
63	67	37
64	67	36
65	68	35
66	69	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	91	10
90	92	9
91	93	8
92	93	7
93	94	6
94	95	5
95	96	4
96	96	2
97	97	1
98	98	0
99	99	0
